INFO 2020-09-23 07:39:15,218 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:14:20,856 basehttp 154 "GET /imagecode/?uuid=89121068-85fa-4489-89ed-ec9314e95cde HTTP/1.1" 200 2947
INFO 2020-09-23 16:14:29,094 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=ev88&uuid=89121068-85fa-4489-89ed-ec9314e95cde HTTP/1.1" 200 69
INFO 2020-09-23 16:14:29,105 basehttp 154 "GET /imagecode/?uuid=446bbf9a-9824-4f4e-8fe7-164674162e45 HTTP/1.1" 200 2881
INFO 2020-09-23 16:14:42,472 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=ev88&uuid=446bbf9a-9824-4f4e-8fe7-164674162e45 HTTP/1.1" 200 69
INFO 2020-09-23 16:14:42,483 basehttp 154 "GET /imagecode/?uuid=a205fda4-3c73-416c-9ea3-e9c88020c62f HTTP/1.1" 200 3143
INFO 2020-09-23 16:14:42,552 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=ev88&uuid=a205fda4-3c73-416c-9ea3-e9c88020c62f HTTP/1.1" 200 69
INFO 2020-09-23 16:14:42,562 basehttp 154 "GET /imagecode/?uuid=439935f9-973f-48e8-9d7f-da8495bbc53d HTTP/1.1" 200 3109
INFO 2020-09-23 16:14:43,120 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=ev88&uuid=439935f9-973f-48e8-9d7f-da8495bbc53d HTTP/1.1" 200 69
INFO 2020-09-23 16:14:43,132 basehttp 154 "GET /imagecode/?uuid=816d210e-246c-4f8b-bac1-2f0a1ba3a387 HTTP/1.1" 200 3335
INFO 2020-09-23 16:14:43,623 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=ev88&uuid=816d210e-246c-4f8b-bac1-2f0a1ba3a387 HTTP/1.1" 200 69
INFO 2020-09-23 16:14:43,636 basehttp 154 "GET /imagecode/?uuid=1ab3f5a0-c55a-4bc4-abff-f2b56e073e73 HTTP/1.1" 200 3254
INFO 2020-09-23 16:14:44,191 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=ev88&uuid=1ab3f5a0-c55a-4bc4-abff-f2b56e073e73 HTTP/1.1" 200 69
INFO 2020-09-23 16:14:44,202 basehttp 154 "GET /imagecode/?uuid=b444175d-fe53-4019-9d15-27147e0a8a99 HTTP/1.1" 200 3206
INFO 2020-09-23 16:14:46,344 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=ev88&uuid=b444175d-fe53-4019-9d15-27147e0a8a99 HTTP/1.1" 200 69
INFO 2020-09-23 16:14:46,355 basehttp 154 "GET /imagecode/?uuid=2163f244-c2b6-449f-b974-0a2974d550ab HTTP/1.1" 200 3111
INFO 2020-09-23 16:14:56,119 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:15:01,955 basehttp 154 "GET /imagecode/?uuid=1dfcee09-0874-44d4-b1c5-9595a2402dae HTTP/1.1" 200 3194
INFO 2020-09-23 16:15:14,905 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=4vev&uuid=1dfcee09-0874-44d4-b1c5-9595a2402dae HTTP/1.1" 200 69
INFO 2020-09-23 16:15:14,915 basehttp 154 "GET /imagecode/?uuid=8a820d91-2720-44e7-87ad-40f6994bc6cc HTTP/1.1" 200 3629
INFO 2020-09-23 16:15:47,257 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=4vev&uuid=8a820d91-2720-44e7-87ad-40f6994bc6cc HTTP/1.1" 200 69
INFO 2020-09-23 16:15:47,267 basehttp 154 "GET /imagecode/?uuid=fe4d1587-a94d-45e3-b793-d818e4a0de1c HTTP/1.1" 200 3267
INFO 2020-09-23 16:15:47,432 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=4vev&uuid=fe4d1587-a94d-45e3-b793-d818e4a0de1c HTTP/1.1" 200 69
INFO 2020-09-23 16:15:47,445 basehttp 154 "GET /imagecode/?uuid=7410f152-c5f3-482b-9396-1e0ce34e2fed HTTP/1.1" 200 3033
INFO 2020-09-23 16:15:47,616 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=4vev&uuid=7410f152-c5f3-482b-9396-1e0ce34e2fed HTTP/1.1" 200 69
INFO 2020-09-23 16:15:47,627 basehttp 154 "GET /imagecode/?uuid=e6bb5cc9-a06f-4872-9b74-e8703987b349 HTTP/1.1" 200 3074
INFO 2020-09-23 16:15:47,808 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=4vev&uuid=e6bb5cc9-a06f-4872-9b74-e8703987b349 HTTP/1.1" 200 69
INFO 2020-09-23 16:15:47,819 basehttp 154 "GET /imagecode/?uuid=356ba833-14cf-4e14-996f-dfa660ca1815 HTTP/1.1" 200 3072
INFO 2020-09-23 16:15:47,975 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=4vev&uuid=356ba833-14cf-4e14-996f-dfa660ca1815 HTTP/1.1" 200 69
INFO 2020-09-23 16:15:47,986 basehttp 154 "GET /imagecode/?uuid=3bff29f6-1054-4631-bc05-f88e5234ee5d HTTP/1.1" 200 3392
INFO 2020-09-23 16:15:48,159 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=4vev&uuid=3bff29f6-1054-4631-bc05-f88e5234ee5d HTTP/1.1" 200 69
INFO 2020-09-23 16:15:48,170 basehttp 154 "GET /imagecode/?uuid=f230b35e-bd25-4919-962c-1f62012daae1 HTTP/1.1" 200 3355
INFO 2020-09-23 16:15:48,385 basehttp 154 "GET /smscode/?mobile=13678945612&image_code=4vev&uuid=f230b35e-bd25-4919-962c-1f62012daae1 HTTP/1.1" 200 69
INFO 2020-09-23 16:15:48,396 basehttp 154 "GET /imagecode/?uuid=7edd97c3-3a81-4a32-b19b-777bd7f9447a HTTP/1.1" 200 3356
INFO 2020-09-23 16:16:02,640 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 16:16:02,691 basehttp 154 "GET /imagecode/?uuid=3296d421-a844-4054-a626-838fe742ce8c HTTP/1.1" 200 3077
INFO 2020-09-23 16:17:58,263 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:19:34,921 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 16:19:34,980 basehttp 154 "GET /imagecode/?uuid=80fdb5e3-fc12-4ad3-988a-3fce11ade3f9 HTTP/1.1" 200 3495
INFO 2020-09-23 16:19:53,500 views 75 099165
INFO 2020-09-23 16:19:53,500 basehttp 154 "GET /smscode/?mobile=13612345678&image_code=sk3m&uuid=80fdb5e3-fc12-4ad3-988a-3fce11ade3f9 HTTP/1.1" 200 31
INFO 2020-09-23 16:19:53,511 basehttp 154 "GET /imagecode/?uuid=e3edaf75-1d12-4f75-8c9a-cd5ff8b534a1 HTTP/1.1" 200 3108
INFO 2020-09-23 16:20:00,879 basehttp 154 "POST /register/ HTTP/1.1" 302 0
INFO 2020-09-23 16:20:00,884 basehttp 154 "GET / HTTP/1.1" 200 11960
INFO 2020-09-23 16:20:00,914 basehttp 154 "GET /static/common/common.css HTTP/1.1" 304 0
INFO 2020-09-23 16:20:00,915 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2020-09-23 16:20:00,916 basehttp 154 "GET /static/md_css/monokai.css HTTP/1.1" 304 0
INFO 2020-09-23 16:20:00,916 basehttp 154 "GET /static/common/jquery.pagination.css HTTP/1.1" 304 0
INFO 2020-09-23 16:20:00,923 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2020-09-23 16:20:00,927 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 304 0
INFO 2020-09-23 16:20:00,930 basehttp 154 "GET /static/img/1.jpg HTTP/1.1" 304 0
INFO 2020-09-23 16:25:19,892 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:25:27,023 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 16:25:27,089 basehttp 154 "GET /imagecode/?uuid=13f33b1c-82b2-47a2-a7a8-bcf75eb04613 HTTP/1.1" 200 3124
INFO 2020-09-23 16:25:52,842 basehttp 154 "GET /imagecode/?uuid=9171763c-09d1-43f3-a429-f26d4e0cbaca HTTP/1.1" 200 3332
INFO 2020-09-23 16:25:59,565 basehttp 154 "GET /smscode/?mobile=13922222222&image_code=ldvs&uuid=9171763c-09d1-43f3-a429-f26d4e0cbaca HTTP/1.1" 200 69
INFO 2020-09-23 16:25:59,577 basehttp 154 "GET /imagecode/?uuid=c1294803-4f62-454f-9ec0-159e1548eddf HTTP/1.1" 200 3257
INFO 2020-09-23 16:26:12,149 views 75 314258
INFO 2020-09-23 16:26:12,149 basehttp 154 "GET /smscode/?mobile=13922222222&image_code=nvkr&uuid=c1294803-4f62-454f-9ec0-159e1548eddf HTTP/1.1" 200 31
INFO 2020-09-23 16:26:12,159 basehttp 154 "GET /imagecode/?uuid=a37586cd-6838-4afb-a8ed-a06d11e6d6ce HTTP/1.1" 200 2748
ERROR 2020-09-23 16:26:20,775 log 228 Internal Server Error: /register/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 62, in post
    login(request.user)
TypeError: login() missing 1 required positional argument: 'user'
ERROR 2020-09-23 16:26:20,776 basehttp 154 "POST /register/ HTTP/1.1" 500 77640
INFO 2020-09-23 16:30:07,291 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:30:16,694 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 16:30:17,845 basehttp 154 "GET /imagecode/?uuid=347f586f-21a2-4da8-927c-d4a2cb6adc09 HTTP/1.1" 200 3539
INFO 2020-09-23 16:30:43,264 views 75 656526
INFO 2020-09-23 16:30:43,264 basehttp 154 "GET /smscode/?mobile=16278787878&image_code=ebmr&uuid=347f586f-21a2-4da8-927c-d4a2cb6adc09 HTTP/1.1" 200 31
INFO 2020-09-23 16:30:43,276 basehttp 154 "GET /imagecode/?uuid=dcce9076-4aec-477e-ab8a-b84f299a1d14 HTTP/1.1" 200 3431
ERROR 2020-09-23 16:30:52,409 log 228 Internal Server Error: /register/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 64, in post
    login(request.user)
TypeError: login() missing 1 required positional argument: 'user'
ERROR 2020-09-23 16:30:52,410 basehttp 154 "POST /register/ HTTP/1.1" 500 77573
INFO 2020-09-23 16:32:45,155 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:32:53,994 basehttp 154 "GET /register/ HTTP/1.1" 200 5484
INFO 2020-09-23 16:32:57,228 basehttp 154 "GET /imagecode/?uuid=0d00a24c-9e13-47c0-bee5-1fb38d9d6273 HTTP/1.1" 200 2737
INFO 2020-09-23 16:33:09,472 views 75 554511
INFO 2020-09-23 16:33:09,472 basehttp 154 "GET /smscode/?mobile=13612345678&image_code=8zez&uuid=0d00a24c-9e13-47c0-bee5-1fb38d9d6273 HTTP/1.1" 200 31
INFO 2020-09-23 16:33:09,484 basehttp 154 "GET /imagecode/?uuid=8d3a3d97-e883-43bc-97fe-7b69638ac259 HTTP/1.1" 200 3017
WARNING 2020-09-23 16:33:16,757 log 228 Bad Request: /register/
WARNING 2020-09-23 16:33:16,757 basehttp 154 "POST /register/ HTTP/1.1" 400 12
INFO 2020-09-23 16:33:30,536 basehttp 154 "GET /imagecode/?uuid=ffd9ab46-d4ef-4adb-b357-d983e3c42a4c HTTP/1.1" 200 3523
INFO 2020-09-23 16:33:49,960 views 75 935051
INFO 2020-09-23 16:33:49,961 basehttp 154 "GET /smscode/?mobile=16822222222&image_code=jtuo&uuid=ffd9ab46-d4ef-4adb-b357-d983e3c42a4c HTTP/1.1" 200 31
INFO 2020-09-23 16:33:49,973 basehttp 154 "GET /imagecode/?uuid=85d18f14-5cf3-4140-a595-2d68a20b45f8 HTTP/1.1" 200 3099
INFO 2020-09-23 16:33:57,101 basehttp 154 "POST /register/ HTTP/1.1" 302 0
INFO 2020-09-23 16:33:57,109 basehttp 154 "GET / HTTP/1.1" 200 11960
INFO 2020-09-23 16:40:34,922 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:40:36,963 basehttp 154 "GET /Login HTTP/1.1" 200 11950
INFO 2020-09-23 16:40:37,020 basehttp 154 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2020-09-23 16:40:37,029 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-09-23 16:40:37,030 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-09-23 16:40:37,060 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-09-23 16:40:37,066 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-09-23 16:41:37,389 basehttp 154 "GET /Login HTTP/1.1" 200 11950
INFO 2020-09-23 16:42:45,521 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/url.py changed, reloading.
INFO 2020-09-23 16:42:45,916 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 16:42:47,430 basehttp 154 "GET /Login/ HTTP/1.1" 200 3084
