INFO 2020-09-23 07:39:15,218 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 17:06:20,198 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:06:23,826 basehttp 154 "GET /center/ HTTP/1.1" 302 0
INFO 2020-09-24 17:06:23,833 basehttp 154 "GET /login/?next=/center/ HTTP/1.1" 200 3789
INFO 2020-09-24 17:06:23,894 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:10:57,534 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 17:10:58,047 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 17:12:13,115 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 17:12:28,405 basehttp 154 "POST /login/?next=/center/ HTTP/1.1" 302 0
INFO 2020-09-24 17:12:28,422 basehttp 154 "GET /center/ HTTP/1.1" 200 4716
INFO 2020-09-24 17:12:28,483 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:12:32,008 basehttp 154 "GET /login/?next=/center/ HTTP/1.1" 200 3789
INFO 2020-09-24 17:12:32,061 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:13:11,238 basehttp 154 "POST /login/?next=/center/ HTTP/1.1" 302 0
INFO 2020-09-24 17:13:11,248 basehttp 154 "GET /center/ HTTP/1.1" 200 4716
INFO 2020-09-24 17:13:11,308 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:13:13,304 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:13:14,893 basehttp 154 "GET /center/ HTTP/1.1" 200 4716
INFO 2020-09-24 17:13:14,937 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:13:16,191 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:17:51,578 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 17:17:52,083 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 17:24:35,622 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-24 17:24:42,054 log 228 Internal Server Error: /center/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 52, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 229, in get
    return render(request, 'center.html', context=context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 966, in do_if
    nodelist = parser.parse(('endif',))
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 483, in parse
    self.unclosed_block_tag(parse_until)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 544, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 65: 'if'. Looking for one of: endif.
ERROR 2020-09-24 17:24:42,056 basehttp 154 "GET /center/ HTTP/1.1" 500 164411
INFO 2020-09-24 17:24:42,236 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:24:48,297 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 17:24:49,264 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:24:50,625 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
ERROR 2020-09-24 17:24:51,673 log 228 Internal Server Error: /center/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 52, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 229, in get
    return render(request, 'center.html', context=context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 966, in do_if
    nodelist = parser.parse(('endif',))
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 483, in parse
    self.unclosed_block_tag(parse_until)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 544, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 65: 'if'. Looking for one of: endif.
ERROR 2020-09-24 17:24:51,674 basehttp 154 "GET /center/ HTTP/1.1" 500 164269
INFO 2020-09-24 17:24:51,842 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:26:16,206 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 17:26:28,368 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 17:26:29,595 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:26:30,601 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:26:31,565 basehttp 154 "GET /center/ HTTP/1.1" 200 4622
INFO 2020-09-24 17:26:31,610 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:26:41,867 basehttp 154 "GET /center/ HTTP/1.1" 200 4621
INFO 2020-09-24 17:26:41,910 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:26:43,147 basehttp 154 "GET /center/ HTTP/1.1" 200 4621
INFO 2020-09-24 17:26:43,187 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:26:43,547 basehttp 154 "GET /center/ HTTP/1.1" 200 4621
INFO 2020-09-24 17:26:43,587 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:26:43,713 basehttp 154 "GET /center/ HTTP/1.1" 200 4621
INFO 2020-09-24 17:26:43,752 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:38:47,107 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 17:38:47,531 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 17:39:35,470 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 17:40:03,261 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 17:40:17,517 basehttp 154 "GET /center/ HTTP/1.1" 200 4621
INFO 2020-09-24 17:40:17,572 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 17:57:47,636 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 17:57:48,794 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:01:40,250 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:01:42,867 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 18:01:42,921 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2020-09-24 18:01:43,850 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:01:45,299 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:01:46,201 basehttp 154 "GET /center/ HTTP/1.1" 200 4621
INFO 2020-09-24 18:01:46,263 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:01:54,011 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 18:01:54,023 basehttp 154 "GET /center/ HTTP/1.1" 200 4831
INFO 2020-09-24 18:01:54,053 basehttp 154 "GET /center/http%3A//tupian.kychina.xin/Fl6X65usuWKLlYV-XFKxA93K-g0I%7D HTTP/1.1" 200 4831
INFO 2020-09-24 18:01:54,074 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:02:48,861 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:02:54,737 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 18:02:55,776 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:03:00,498 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:03:01,390 basehttp 154 "GET /center/ HTTP/1.1" 200 4831
INFO 2020-09-24 18:03:01,442 basehttp 154 "GET /center/http%3A//tupian.kychina.xin/Fl6X65usuWKLlYV-XFKxA93K-g0I%7D HTTP/1.1" 200 4831
INFO 2020-09-24 18:03:01,463 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:04:40,358 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:05:09,723 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 18:06:01,856 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:06:06,721 basehttp 154 "GET /center/ HTTP/1.1" 200 4831
INFO 2020-09-24 18:06:06,824 basehttp 154 "GET /center/http%3A//tupian.kychina.xin/Fl6X65usuWKLlYV-XFKxA93K-g0I%7D HTTP/1.1" 200 4831
INFO 2020-09-24 18:06:06,944 basehttp 154 "GET /center/http%3A//tupian.kychina.xin/Fl6X65usuWKLlYV-XFKxA93K-g0I%7D HTTP/1.1" 200 4831
INFO 2020-09-24 18:06:06,961 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:06:07,539 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 18:06:08,739 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:06:09,996 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:06:10,959 basehttp 154 "GET /center/ HTTP/1.1" 200 4831
INFO 2020-09-24 18:06:11,003 basehttp 154 "GET /center/http%3A//tupian.kychina.xin/Fl6X65usuWKLlYV-XFKxA93K-g0I%7D HTTP/1.1" 200 4831
INFO 2020-09-24 18:06:11,018 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:07:35,052 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 18:14:39,430 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:14:41,996 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 18:14:42,823 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:14:44,015 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:14:44,662 basehttp 154 "GET /center/ HTTP/1.1" 200 4831
INFO 2020-09-24 18:14:44,690 basehttp 154 "GET /center/http%3A//tupian.kychina.xin/Fl6X65usuWKLlYV-XFKxA93K-g0I%7D HTTP/1.1" 200 4831
INFO 2020-09-24 18:14:44,723 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:14:51,250 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 18:14:51,259 basehttp 154 "GET /center/ HTTP/1.1" 200 4831
INFO 2020-09-24 18:14:51,287 basehttp 154 "GET /center/http%3A//tupian.kychina.xin/Fl6X65usuWKLlYV-XFKxA93K-g0I%7D HTTP/1.1" 200 4831
INFO 2020-09-24 18:14:51,310 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:32:02,718 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 18:32:03,330 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:33:50,052 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/libs/qiniuyun/tupian.py changed, reloading.
INFO 2020-09-24 18:33:50,486 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:35:10,480 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/libs/qiniuyun/tupian.py changed, reloading.
INFO 2020-09-24 18:35:10,981 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:39:54,012 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:40:40,939 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 18:41:21,303 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:41:52,208 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 18:41:53,046 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:41:54,497 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:41:59,791 basehttp 154 "GET /center/ HTTP/1.1" 200 4621
INFO 2020-09-24 18:41:59,862 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:42:13,123 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 18:44:39,498 basehttp 154 "GET /center/ HTTP/1.1" 200 4621
INFO 2020-09-24 18:44:39,588 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:44:47,545 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:44:51,559 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:44:59,034 basehttp 154 "POST /center/ HTTP/1.1" 302 0
ERROR 2020-09-24 18:44:59,089 log 228 Internal Server Error: /center/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 52, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 230, in get
    file_url = QINIU_DOMAIN + avatar
TypeError: must be str, not ImageFieldFile
ERROR 2020-09-24 18:44:59,090 basehttp 154 "GET /center/ HTTP/1.1" 500 80488
INFO 2020-09-24 18:44:59,285 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:45:40,915 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:45:43,361 basehttp 154 "GET /center/ HTTP/1.1" 200 4829
INFO 2020-09-24 18:45:43,928 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:45:49,411 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 18:45:49,421 basehttp 154 "GET /center/ HTTP/1.1" 200 4829
INFO 2020-09-24 18:45:49,622 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:46:05,278 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 18:46:05,287 basehttp 154 "GET /center/ HTTP/1.1" 200 4836
INFO 2020-09-24 18:46:05,493 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:46:27,763 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:46:32,653 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:46:45,050 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:46:46,667 basehttp 154 "GET / HTTP/1.1" 200 12235
INFO 2020-09-24 18:46:48,174 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:46:49,416 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:46:50,623 basehttp 154 "GET /center/ HTTP/1.1" 200 4836
INFO 2020-09-24 18:46:50,885 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:46:56,217 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:47:02,129 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:49:20,702 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:49:22,281 basehttp 154 "GET /center/ HTTP/1.1" 200 4836
INFO 2020-09-24 18:49:22,616 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:51:26,428 basehttp 154 "GET /center/ HTTP/1.1" 200 4979
INFO 2020-09-24 18:51:26,492 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:51:47,950 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 18:51:50,290 basehttp 154 "GET /center/ HTTP/1.1" 200 4978
INFO 2020-09-24 18:51:50,346 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:51:50,855 basehttp 154 "GET /center/ HTTP/1.1" 200 4978
INFO 2020-09-24 18:51:50,903 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:51:51,011 basehttp 154 "GET /center/ HTTP/1.1" 200 4978
INFO 2020-09-24 18:51:51,053 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:52:09,766 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2020-09-24 18:52:09,811 basehttp 154 "GET /center/ HTTP/1.1" 200 4978
INFO 2020-09-24 18:52:11,604 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:05,126 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:05,171 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:06,013 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:06,054 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:06,725 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:06,763 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:06,917 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:06,961 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:07,101 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:07,136 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:07,270 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:07,309 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:07,717 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:07,754 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:07,900 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:07,936 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:08,078 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:08,121 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:08,276 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:08,313 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:08,701 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:08,741 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:08,884 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:08,919 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:09,229 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:09,271 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:09,469 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:09,507 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:09,693 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:09,734 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:10,183 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:10,233 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:10,358 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:10,400 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:10,556 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:10,596 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:10,742 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:10,784 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:10,918 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:10,956 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 18:58:11,150 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4978
INFO 2020-09-24 18:58:11,188 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:08,959 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 19:01:13,668 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4969
INFO 2020-09-24 19:01:13,736 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 12235
INFO 2020-09-24 19:01:15,013 basehttp 154 "GET /center/index.html HTTP/1.1" 200 4969
